field,shape,log_m,num_cons,num_vars,nnz_per_row,nnz_per_matrix_global,total_nnz_global,prover_ms,verifier_ms,opening_unbatched_us,opening_batched_us
BabyBear,square,4,16,16,1,16,48,1.562149,0.290612,7.048944,2.913667
BabyBear,square,4,16,16,2,32,96,2.260845,0.294795,13.383667,5.032500
BabyBear,square,4,16,16,4,64,192,3.828479,0.342816,27.512556,10.883056
BabyBear,square,4,16,16,8,128,384,7.179538,0.447921,58.532167,22.917444
BabyBear,square,4,16,16,16,256,768,13.808666,0.646937,114.565167,43.792611
BabyBear,square,5,32,32,1,32,96,5.520939,0.345803,16.105111,6.143111
BabyBear,square,5,32,32,2,64,192,9.507854,0.402862,32.532222,12.757056
BabyBear,square,5,32,32,4,128,384,17.234246,0.504149,65.912333,25.830778
BabyBear,square,5,32,32,8,256,768,34.634603,0.728739,139.866500,52.947833
BabyBear,square,5,32,32,16,512,1536,64.901499,1.143169,271.519667,102.263833
BabyBear,square,5,32,32,32,1024,3072,126.990912,1.955753,538.613278,201.140056
BabyBear,square,6,64,64,1,64,192,25.197075,0.466909,37.948222,14.246056
BabyBear,square,6,64,64,2,128,384,43.945059,0.574267,82.293889,31.883778
BabyBear,square,6,64,64,4,256,768,81.163637,0.794430,171.496667,62.654778
BabyBear,square,6,64,64,8,512,1536,167.171704,1.393816,436.635667,159.574167
BabyBear,square,6,64,64,16,1024,3072,297.272140,2.116629,641.620556,235.749444
BabyBear,square,6,64,64,32,2048,6144,581.971324,3.848761,1270.632167,474.460278
BabyBear,square,7,128,128,1,128,384,116.567274,0.681062,92.888056,34.666556
BabyBear,square,7,128,128,2,256,768,202.653743,0.911028,190.565778,69.635000
BabyBear,square,7,128,128,4,512,1536,373.017239,1.377194,391.372389,141.668222
BabyBear,square,7,128,128,8,1024,3072,707.869202,2.333476,773.269056,278.393167
BabyBear,square,7,128,128,16,2048,6144,1371.377239,4.220375,1505.394833,534.679278
BabyBear,square,7,128,128,32,4096,12288,2702.704147,8.042534,2870.271611,1096.037444
BabyBear,square,8,256,256,1,256,768,523.757569,1.040604,214.833556,76.015833
BabyBear,square,8,256,256,2,512,1536,936.150278,1.575679,434.592556,158.017056
BabyBear,square,8,256,256,4,1024,3072,1739.951232,2.591437,912.203278,326.964000
BabyBear,square,8,256,256,8,2048,6144,3321.783715,4.653214,1764.441944,643.274722
