shape,log_m,num_cons,num_vars,nnz_per_row,nnz_per_matrix_global,queries,unbatched_us,batched_us,unbatched_field_ops,batched_field_ops,unbatched_serialized_fields,batched_serialized_fields,unbatched_full_proof_bytes,batched_full_proof_bytes
square,4,16,16,1,16,1,9.996500,3.930500,48,18,3,3,800,544
square,4,16,16,1,16,2,19.788167,7.722250,96,36,6,4,1212,692
square,4,16,16,1,16,4,40.704917,15.850750,192,72,12,6,2036,988
square,4,16,16,1,16,8,82.569417,32.038250,384,144,24,10,3684,1580
square,4,16,16,1,16,16,166.204833,64.767417,768,288,48,18,6980,2764
square,4,16,16,1,16,32,332.871583,130.045167,1536,576,96,34,13572,5132
square,4,16,16,1,16,64,671.815917,260.430583,3072,1152,192,66,26756,9868
square,4,16,16,2,32,1,19.222167,7.520750,96,34,3,3,800,544
square,4,16,16,2,32,2,39.899333,15.489417,192,68,6,4,1212,692
square,4,16,16,2,32,4,80.881833,31.576500,384,136,12,6,2036,988
square,4,16,16,2,32,8,164.083333,64.253500,768,272,24,10,3684,1580
square,4,16,16,2,32,16,330.638833,130.180583,1536,544,48,18,6980,2764
square,4,16,16,2,32,32,665.847333,261.263750,3072,1088,96,34,13572,5132
square,4,16,16,2,32,64,1316.354417,529.715417,6144,2176,192,66,26756,9868
square,4,16,16,4,64,1,37.375083,14.368000,192,66,3,3,800,544
square,4,16,16,4,64,2,78.486250,30.520833,384,132,6,4,1212,692
square,4,16,16,4,64,4,162.635333,63.218667,768,264,12,6,2036,988
square,4,16,16,4,64,8,310.416750,123.757000,1536,528,24,10,3684,1580
square,4,16,16,4,64,16,620.673500,248.496417,3072,1056,48,18,6980,2764
square,4,16,16,4,64,32,1239.336917,492.750167,6144,2112,96,34,13572,5132
square,4,16,16,4,64,64,2548.267250,1019.732583,12288,4224,192,66,26756,9868
square,4,16,16,8,128,1,74.666667,28.711667,384,130,3,3,800,544
square,4,16,16,8,128,2,151.447667,60.274167,768,260,6,4,1212,692
square,4,16,16,8,128,4,305.375000,122.850750,1536,520,12,6,2036,988
square,4,16,16,8,128,8,609.941083,245.069667,3072,1040,24,10,3684,1580
square,4,16,16,8,128,16,1259.427167,506.090333,6144,2080,48,18,6980,2764
square,4,16,16,8,128,32,2557.520917,1028.840500,12288,4160,96,34,13572,5132
square,4,16,16,8,128,64,5015.253667,2009.045333,24576,8320,192,66,26756,9868
square,4,16,16,16,256,1,153.572833,60.812583,768,258,3,3,800,544
square,4,16,16,16,256,2,313.072917,124.982833,1536,516,6,4,1212,692
square,4,16,16,16,256,4,614.527667,244.107667,3072,1032,12,6,2036,988
square,4,16,16,16,256,8,1215.961667,485.402833,6144,2064,24,10,3684,1580
square,4,16,16,16,256,16,2443.513833,966.656250,12288,4128,48,18,6980,2764
square,4,16,16,16,256,32,5027.597167,2029.264000,24576,8256,96,34,13572,5132
square,4,16,16,16,256,64,10251.225750,4102.854167,49152,16512,192,66,26756,9868
square,5,32,32,1,32,1,29.857583,12.392250,96,34,3,3,932,612
square,5,32,32,1,32,2,47.111167,19.104083,192,68,6,4,1440,792
square,5,32,32,1,32,4,100.232333,36.600833,384,136,12,6,2456,1152
square,5,32,32,1,32,8,215.930417,82.319500,768,272,24,10,4488,1872
square,5,32,32,1,32,16,549.125167,197.986083,1536,544,48,18,8552,3312
square,5,32,32,1,32,32,1091.920083,352.538083,3072,1088,96,34,16680,6192
square,5,32,32,1,32,64,1624.763833,634.649500,6144,2176,192,66,32936,11952
square,5,32,32,2,64,1,46.819500,17.697667,192,66,3,3,932,612
square,5,32,32,2,64,2,95.673750,36.451500,384,132,6,4,1440,792
square,5,32,32,2,64,4,210.135417,82.041583,768,264,12,6,2456,1152
square,5,32,32,2,64,8,460.663167,167.114500,1536,528,24,10,4488,1872
square,5,32,32,2,64,16,802.631833,306.066000,3072,1056,48,18,8552,3312
square,5,32,32,2,64,32,1641.340333,605.149333,6144,2112,96,34,16680,6192
square,5,32,32,2,64,64,3204.388833,1288.440917,12288,4224,192,66,32936,11952
square,5,32,32,4,128,1,94.788167,36.257083,384,130,3,3,932,612
square,5,32,32,4,128,2,187.878417,71.791667,768,260,6,4,1440,792
square,5,32,32,4,128,4,386.118083,146.284667,1536,520,12,6,2456,1152
square,5,32,32,4,128,8,765.142500,297.559250,3072,1040,24,10,4488,1872
square,5,32,32,4,128,16,1512.972250,588.663250,6144,2080,48,18,8552,3312
square,5,32,32,4,128,32,3379.694500,1240.847167,12288,4160,96,34,16680,6192
square,5,32,32,4,128,64,7069.645750,2631.666583,24576,8320,192,66,32936,11952
square,5,32,32,8,256,1,183.895750,68.236000,768,258,3,3,932,612
square,5,32,32,8,256,2,369.312500,140.326417,1536,516,6,4,1440,792
square,5,32,32,8,256,4,739.881917,280.663250,3072,1032,12,6,2456,1152
square,5,32,32,8,256,8,1465.291500,586.611083,6144,2064,24,10,4488,1872
square,5,32,32,8,256,16,2987.545083,1162.979167,12288,4128,48,18,8552,3312
square,5,32,32,8,256,32,5946.541583,2299.232500,24576,8256,96,34,16680,6192
square,5,32,32,8,256,64,11886.441000,4594.260417,49152,16512,192,66,32936,11952
square,5,32,32,16,512,1,360.895833,140.465167,1536,514,3,3,932,612
square,5,32,32,16,512,2,726.927333,280.639167,3072,1028,6,4,1440,792
square,5,32,32,16,512,4,1429.878333,549.819333,6144,2056,12,6,2456,1152
square,5,32,32,16,512,8,2876.020917,1108.222250,12288,4112,24,10,4488,1872
square,5,32,32,16,512,16,5796.805583,2236.659667,24576,8224,48,18,8552,3312
square,5,32,32,16,512,32,11603.913250,4465.354167,49152,16448,96,34,16680,6192
square,5,32,32,16,512,64,23513.197917,9060.010333,98304,32896,192,66,32936,11952
square,5,32,32,32,1024,1,767.611083,299.156500,3072,1026,3,3,932,612
square,5,32,32,32,1024,2,1617.298750,639.646000,6144,2052,6,4,1440,792
square,5,32,32,32,1024,4,2990.197833,1146.486083,12288,4104,12,6,2456,1152
square,5,32,32,32,1024,8,5764.864500,2249.097167,24576,8208,24,10,4488,1872
square,5,32,32,32,1024,16,11426.715083,4374.676917,49152,16416,48,18,8552,3312
square,5,32,32,32,1024,32,22961.024417,8838.166667,98304,32832,96,34,16680,6192
square,5,32,32,32,1024,64,46364.590250,17759.097167,196608,65664,192,66,32936,11952
square,6,64,64,1,64,1,53.927083,19.954917,192,66,3,3,1064,680
square,6,64,64,1,64,2,108.881750,40.798500,384,132,6,4,1668,892
square,6,64,64,1,64,4,221.559000,84.975917,768,264,12,6,2876,1316
square,6,64,64,1,64,8,448.788083,170.343500,1536,528,24,10,5292,2164
square,6,64,64,1,64,16,912.163250,350.031167,3072,1056,48,18,10124,3860
square,6,64,64,1,64,32,1812.718667,698.760333,6144,2112,96,34,19788,7252
square,6,64,64,1,64,64,3639.732667,1419.093750,12288,4224,192,66,39116,14036
square,6,64,64,2,128,1,124.051917,41.885333,384,130,3,3,1064,680
square,6,64,64,2,128,2,230.020667,89.524417,768,260,6,4,1668,892
square,6,64,64,2,128,4,446.864333,164.447750,1536,520,12,6,2876,1316
square,6,64,64,2,128,8,882.434000,337.354083,3072,1040,24,10,5292,2164
square,6,64,64,2,128,16,1778.514000,695.486167,6144,2080,48,18,10124,3860
square,6,64,64,2,128,32,3503.861167,1325.704750,12288,4160,96,34,19788,7252
square,6,64,64,2,128,64,6975.138750,2678.079750,24576,8320,192,66,39116,14036
square,6,64,64,4,256,1,216.819667,80.368167,768,258,3,3,1064,680
square,6,64,64,4,256,2,436.611250,165.381917,1536,516,6,4,1668,892
square,6,64,64,4,256,4,885.041500,355.593833,3072,1032,12,6,2876,1316
square,6,64,64,4,256,8,1856.763833,685.975667,6144,2064,24,10,5292,2164
square,6,64,64,4,256,16,3607.361083,1425.965083,12288,4128,48,18,10124,3860
square,6,64,64,4,256,32,7128.295333,2706.427167,24576,8256,96,34,19788,7252
square,6,64,64,4,256,64,13998.666833,5331.760417,49152,16512,192,66,39116,14036
square,6,64,64,8,512,1,440.854083,161.017333,1536,514,3,3,1064,680
square,6,64,64,8,512,2,872.677083,340.090167,3072,1028,6,4,1668,892
square,6,64,64,8,512,4,1701.895583,639.433917,6144,2056,12,6,2876,1316
square,6,64,64,8,512,8,3402.371500,1294.559083,12288,4112,24,10,5292,2164
square,6,64,64,8,512,16,7639.753333,2848.263833,24576,8224,48,18,10124,3860
square,6,64,64,8,512,32,15235.378583,5691.711917,49152,16448,96,34,19788,7252
square,6,64,64,8,512,64,28223.996583,10507.003250,98304,32896,192,66,39116,14036
square,6,64,64,16,1024,1,864.215167,320.743000,3072,1026,3,3,1064,680
square,6,64,64,16,1024,2,1673.378500,642.621417,6144,2052,6,4,1668,892
square,6,64,64,16,1024,4,3281.176917,1249.631917,12288,4104,12,6,2876,1316
square,6,64,64,16,1024,8,6630.194500,2492.885417,24576,8208,24,10,5292,2164
square,6,64,64,16,1024,16,13477.114500,5091.017333,49152,16416,48,18,10124,3860
square,6,64,64,16,1024,32,26550.909500,10008.017250,98304,32832,96,34,19788,7252
square,6,64,64,16,1024,64,54597.607583,20502.263917,196608,65664,192,66,39116,14036
square,6,64,64,32,2048,1,1601.729167,607.472167,6144,2050,3,3,1064,680
square,6,64,64,32,2048,2,3231.864417,1218.673583,12288,4100,6,4,1668,892
square,6,64,64,32,2048,4,6560.031250,2469.274500,24576,8200,12,6,2876,1316
square,6,64,64,32,2048,8,13171.979417,4966.937250,49152,16400,24,10,5292,2164
square,6,64,64,32,2048,16,28993.326417,10903.496500,98304,32800,48,18,10124,3860
square,6,64,64,32,2048,32,56712.090333,21469.628333,196608,65600,96,34,19788,7252
square,6,64,64,32,2048,64,114723.388917,43654.618000,393216,131200,192,66,39116,14036
square,7,128,128,1,128,1,123.277667,45.336750,384,130,3,3,1196,748
square,7,128,128,1,128,2,258.024250,94.329667,768,260,6,4,1896,992
square,7,128,128,1,128,4,525.767250,190.604000,1536,520,12,6,3296,1480
square,7,128,128,1,128,8,1043.250167,396.256833,3072,1040,24,10,6096,2456
square,7,128,128,1,128,16,2055.933917,782.743167,6144,2080,48,18,11696,4408
square,7,128,128,1,128,32,4100.673833,1545.756917,12288,4160,96,34,22896,8312
square,7,128,128,1,128,64,8677.885250,3130.624917,24576,8320,192,66,45296,16120
square,7,128,128,2,256,1,253.635333,97.357667,768,258,3,3,1196,748
square,7,128,128,2,256,2,520.739500,185.638917,1536,516,6,4,1896,992
square,7,128,128,2,256,4,1032.690750,373.704833,3072,1032,12,6,3296,1480
square,7,128,128,2,256,8,2074.104083,830.999917,6144,2064,24,10,6096,2456
square,7,128,128,2,256,16,4087.065833,1534.058917,12288,4128,48,18,11696,4408
square,7,128,128,2,256,32,9196.743000,3211.434167,24576,8256,96,34,22896,8312
square,7,128,128,2,256,64,16714.076500,6182.642417,49152,16512,192,66,45296,16120
square,7,128,128,4,512,1,480.833333,178.600583,1536,514,3,3,1196,748
square,7,128,128,4,512,2,962.513917,358.448000,3072,1028,6,4,1896,992
square,7,128,128,4,512,4,2035.020667,731.541667,6144,2056,12,6,3296,1480
square,7,128,128,4,512,8,3993.479000,1473.090333,12288,4112,24,10,6096,2456
square,7,128,128,4,512,16,7611.177000,2838.257083,24576,8224,48,18,11696,4408
square,7,128,128,4,512,32,16410.135333,6163.680583,49152,16448,96,34,22896,8312
square,7,128,128,4,512,64,32584.458417,12133.729250,98304,32896,192,66,45296,16120
square,7,128,128,8,1024,1,1287.833250,377.750167,3072,1026,3,3,1196,748
square,7,128,128,8,1024,2,2033.236250,747.253583,6144,2052,6,4,1896,992
square,7,128,128,8,1024,4,4042.791667,1527.427167,12288,4104,12,6,3296,1480
square,7,128,128,8,1024,8,8173.600667,3015.840250,24576,8208,24,10,6096,2456
square,7,128,128,8,1024,16,16080.246583,5994.642333,49152,16416,48,18,11696,4408
square,7,128,128,8,1024,32,32253.201417,12051.072917,98304,32832,96,34,22896,8312
square,7,128,128,8,1024,64,64531.027917,24049.451417,196608,65664,192,66,45296,16120
square,7,128,128,16,2048,1,1979.409583,748.694583,6144,2050,3,3,1196,748
square,7,128,128,16,2048,2,3884.975833,1446.767167,12288,4100,6,4,1896,992
square,7,128,128,16,2048,4,7764.576500,2896.204750,24576,8200,12,6,3296,1480
square,7,128,128,16,2048,8,15625.475583,5828.111167,49152,16400,24,10,6096,2456
square,7,128,128,16,2048,16,31708.114667,11781.111000,98304,32800,48,18,11696,4408
square,7,128,128,16,2048,32,65088.163083,24155.003500,196608,65600,96,34,22896,8312
square,7,128,128,16,2048,64,125321.555750,45657.927000,393216,131200,192,66,45296,16120
square,7,128,128,32,4096,1,3932.076583,1430.128250,12288,4098,3,3,1196,748
square,7,128,128,32,4096,2,7460.281250,2795.541500,24576,8196,6,4,1896,992
square,7,128,128,32,4096,4,15004.180750,5594.111083,49152,16392,12,6,3296,1480
square,7,128,128,32,4096,8,30313.576583,11212.791667,98304,32784,24,10,6096,2456
square,7,128,128,32,4096,16,62193.791667,22517.045250,196608,65568,48,18,11696,4408
square,7,128,128,32,4096,32,127292.711750,47216.749833,393216,131136,96,34,22896,8312
square,7,128,128,32,4096,64,252250.597333,94558.548583,786432,262272,192,66,45296,16120
square,8,256,256,1,256,1,273.944500,100.350667,768,258,3,3,1328,816
square,8,256,256,1,256,2,547.739667,200.562417,1536,516,6,4,2124,1092
square,8,256,256,1,256,4,1186.034750,408.607583,3072,1032,12,6,3716,1644
square,8,256,256,1,256,8,4479.277583,1461.298583,6144,2064,24,10,6900,2748
square,8,256,256,1,256,16,4739.704750,1904.632000,12288,4128,48,18,13268,4956
square,8,256,256,1,256,32,9778.409833,4188.114750,24576,8256,96,34,26004,9372
square,8,256,256,1,256,64,17822.347083,6569.277667,49152,16512,192,66,51476,18204
square,8,256,256,2,512,1,527.972083,193.427000,1536,514,3,3,1328,816
square,8,256,256,2,512,2,1062.017000,390.628500,3072,1028,6,4,2124,1092
square,8,256,256,2,512,4,2144.010417,792.187333,6144,2056,12,6,3716,1644
square,8,256,256,2,512,8,4320.829833,1585.447833,12288,4112,24,10,6900,2748
square,8,256,256,2,512,16,8606.277750,3167.177000,24576,8224,48,18,13268,4956
square,8,256,256,2,512,32,17197.975833,6323.850750,49152,16448,96,34,26004,9372
square,8,256,256,2,512,64,34102.937583,12599.986250,98304,32896,192,66,51476,18204
square,8,256,256,4,1024,1,1059.232583,387.326250,3072,1026,3,3,1328,816
square,8,256,256,4,1024,2,2166.493083,793.621500,6144,2052,6,4,2124,1092
square,8,256,256,4,1024,4,4394.111167,1597.631917,12288,4104,12,6,3716,1644
square,8,256,256,4,1024,8,8756.520917,3227.625083,24576,8208,24,10,6900,2748
square,8,256,256,4,1024,16,16933.402667,6257.149167,49152,16416,48,18,13268,4956
square,8,256,256,4,1024,32,37012.982500,14953.083333,98304,32832,96,34,26004,9372
square,8,256,256,4,1024,64,69216.628417,25238.319500,196608,65664,192,66,51476,18204
square,8,256,256,8,2048,1,2130.472250,781.541750,6144,2050,3,3,1328,816
square,8,256,256,8,2048,2,4206.076417,1542.427083,12288,4100,6,4,2124,1092
square,8,256,256,8,2048,4,9044.291750,3477.711833,24576,8200,12,6,3716,1644
square,8,256,256,8,2048,8,18157.274250,6834.580000,49152,16400,24,10,6900,2748
square,8,256,256,8,2048,16,34120.312583,12559.124917,98304,32800,48,18,13268,4956
square,8,256,256,8,2048,32,67835.100667,24918.087000,196608,65600,96,34,26004,9372
square,8,256,256,8,2048,64,141420.093667,51302.583417,393216,131200,192,66,51476,18204
square,8,256,256,16,4096,1,4296.184167,1587.125083,12288,4098,3,3,1328,816
