shape,log_m,num_cons,num_vars,nnz_per_row,nnz_per_matrix_global,queries,verifier_unbatched_us,verifier_batched_us
square,4,16,16,1,16,1,9.177250,3.812250
square,4,16,16,1,16,4,38.417000,15.406250
square,4,16,16,1,16,16,179.395500,69.312500
square,4,16,16,4,64,1,36.698000,14.989500
square,4,16,16,4,64,4,158.666500,63.385500
square,4,16,16,4,64,16,675.989500,284.885000
square,6,64,64,1,64,1,52.458250,20.104250
square,6,64,64,1,64,4,220.250000,84.728750
square,6,64,64,1,64,16,1047.333500,498.572750
square,6,64,64,4,256,1,215.896000,82.708750
square,6,64,64,4,256,4,847.145750,324.479000
square,6,64,64,4,256,16,3409.167000,1285.760750
tall,4,16,8,1,16,1,8.166750,3.552000
tall,4,16,8,1,16,4,34.312500,13.968500
tall,4,16,8,1,16,16,146.062500,61.843750
tall,4,16,8,4,64,1,33.729250,14.073250
tall,4,16,8,4,64,4,139.990000,55.166750
tall,4,16,8,4,64,16,577.979000,233.323000
tall,6,64,32,1,64,1,50.260250,18.750000
tall,6,64,32,1,64,4,210.291750,79.323000
tall,6,64,32,1,64,16,782.666750,306.385250
tall,6,64,32,4,256,1,189.406250,75.187250
tall,6,64,32,4,256,4,769.760250,296.270750
tall,6,64,32,4,256,16,3126.239250,1203.427250
wide,4,16,32,1,16,1,10.145500,4.177000
wide,4,16,32,1,16,4,41.969000,16.646250
wide,4,16,32,1,16,16,172.218750,67.854250
wide,4,16,32,4,64,1,39.781000,15.843750
wide,4,16,32,4,64,4,166.281500,65.750000
wide,4,16,32,4,64,16,680.864750,269.552000
wide,6,64,128,1,64,1,53.979250,20.604000
wide,6,64,128,1,64,4,224.114250,85.197750
wide,6,64,128,1,64,16,914.843750,349.041500
wide,6,64,128,4,256,1,226.396000,84.843750
wide,6,64,128,4,256,4,924.406250,349.343500
wide,6,64,128,4,256,16,3694.593750,1379.083500
